pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
399,95,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,3,1,1,called_strike,0,0,0,0,0
400,95,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,4,1,2,ball,0,1,0,0,0
401,95,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,5,2,2,swinging_strike,0,1,1,1,0
402,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,called_strike,1,0,0,0,0
403,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,ball,0,0,0,0,0
404,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,3,1,1,ball,0,0,0,0,0
405,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,4,2,1,ball,0,0,0,0,0
406,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,5,3,1,ball,0,0,0,0,0
407,96,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,6,4,1,ball,0,0,0,0,0
408,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,1,0,0,ball,1,0,0,0,0
409,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,2,1,0,foul,0,0,1,0,1
410,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,3,1,1,ball,0,0,0,0,0
411,97,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,4,2,1,in_play,0,0,1,0,1
412,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,1,0,0,ball,1,0,0,0,0
413,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,2,1,0,foul,0,0,1,0,1
414,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,3,1,1,ball,0,0,0,0,0
415,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,4,2,1,ball,0,0,0,0,0
416,98,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,5,3,1,ball,0,0,0,0,0
417,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,ball,1,0,0,0,0
418,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,1,0,ball,0,0,0,0,0
419,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,3,2,0,ball,0,0,0,0,0
420,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,4,3,0,called_strike,0,0,0,0,0
421,99,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,5,3,1,ball,0,0,0,0,0
422,100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
423,100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,called_strike,0,0,0,0,0
424,100,TEST_GAME_2_2025_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,W Holmes,3,1,1,in_play,0,0,1,0,1
425,101,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,,W Holmes,1,0,0,ball,1,0,0,0,0
426,101,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,,W Holmes,2,1,0,ball,0,0,0,0,0
427,101,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,,W Holmes,3,2,0,ball,0,0,0,0,0
428,101,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,,W Holmes,4,3,0,called_strike,0,0,0,0,0
429,101,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,,W Holmes,5,3,1,in_play,0,0,1,0,1
430,102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,W Holmes,1,0,0,ball,1,0,0,0,0
431,102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
432,102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,W Holmes,3,1,1,called_strike,0,0,0,0,0
433,102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,W Holmes,4,1,2,ball,0,1,0,0,0
434,102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,W Holmes,5,2,2,in_play,0,1,1,0,1
435,102,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,G Watson,W Holmes,6,2,2,ball,0,1,0,0,0
436,103,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,C Simpson,W Holmes,1,0,0,ball,1,0,0,0,0
437,103,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,C Simpson,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
438,103,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,C Simpson,W Holmes,3,1,1,ball,0,0,0,0,0
439,103,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,C Simpson,W Holmes,4,2,1,ball,0,0,0,0,0
440,103,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,C Simpson,W Holmes,5,3,1,ball,0,0,0,0,0
441,104,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,B Scott,W Holmes,1,0,0,called_strike,1,0,0,0,0
442,104,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,B Scott,W Holmes,2,0,1,swinging_strike,0,0,1,1,0
443,104,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,B Scott,W Holmes,3,0,2,ball,0,1,0,0,0
444,104,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,B Scott,W Holmes,4,1,2,swinging_strike,0,1,1,1,0
445,105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,W Holmes,1,0,0,ball,1,0,0,0,0
446,105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,W Holmes,2,1,0,ball,0,0,0,0,0
447,105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,W Holmes,3,2,0,swinging_strike,0,0,1,1,0
448,105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,W Holmes,4,2,1,ball,0,0,0,0,0
449,105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,W Holmes,5,3,1,swinging_strike,0,0,1,1,0
450,105,TEST_GAME_2_2025_FOR_2026,4,Bottom,Franklinton,M Seward,W Holmes,6,3,2,swinging_strike,0,1,1,1,0
451,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
452,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,called_strike,0,0,0,0,0
453,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,1,1,ball,0,0,0,0,0
454,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,2,1,swinging_strike,0,0,1,1,0
455,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,5,2,2,ball,0,1,0,0,0
456,106,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,6,3,2,swinging_strike,0,1,1,1,0
457,107,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,A Gardner,W Holmes,1,0,0,in_play,1,0,1,0,1
458,107,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,A Gardner,W Holmes,2,0,0,ball,0,0,0,0,0
459,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,1,0,0,ball,1,0,0,0,0
460,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,2,1,0,called_strike,0,0,0,0,0
461,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,3,1,1,foul,0,0,1,0,1
462,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,4,1,2,ball,0,1,0,0,0
463,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,5,2,2,foul,0,1,1,0,1
464,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,6,2,2,ball,0,1,0,0,0
465,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,7,3,2,in_play,0,1,1,0,1
466,108,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,8,3,2,ball,0,1,0,0,0
467,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,1,0,0,ball,1,0,0,0,0
468,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,2,1,0,ball,0,0,0,0,0
469,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,3,2,0,ball,0,0,0,0,0
470,109,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,4,3,0,ball,0,0,0,0,0
471,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,1,0,0,ball,1,0,0,0,0
472,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,2,1,0,ball,0,0,0,0,0
473,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,3,2,0,ball,0,0,0,0,0
474,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,4,3,0,called_strike,0,0,0,0,0
475,110,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,5,3,1,ball,0,0,0,0,0
476,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,1,0,0,ball,1,0,0,0,0
477,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,2,1,0,called_strike,0,0,0,0,0
478,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,3,1,1,ball,0,0,0,0,0
479,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,4,2,1,ball,0,0,0,0,0
480,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,5,3,1,swinging_strike,0,0,1,1,0
481,111,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,J Driver,W Holmes,6,3,2,swinging_strike,0,1,1,1,0
482,112,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
483,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,swinging_strike,1,0,1,1,0
484,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,0,1,ball,0,0,0,0,0
485,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,3,1,1,in_play,0,0,1,0,1
486,113,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,4,1,1,ball,0,0,0,0,0
487,114,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
488,114,TEST_GAME_2_2025_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,in_play,0,0,1,0,1
489,115,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,,W Holmes,1,0,0,ball,1,0,0,0,0
490,115,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,,W Holmes,2,1,0,called_strike,0,0,0,0,0
491,115,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,,W Holmes,3,1,1,in_play,0,0,1,0,1
492,116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,W Holmes,1,0,0,ball,1,0,0,0,0
493,116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,W Holmes,2,1,0,called_strike,0,0,0,0,0
494,116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,W Holmes,3,1,1,foul,0,0,1,0,1
495,116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,W Holmes,4,1,2,ball,0,1,0,0,0
496,116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,W Holmes,5,2,2,ball,0,1,0,0,0
497,116,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,R Pickrel,W Holmes,6,3,2,called_strike,0,1,0,0,0
498,117,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,H Deutsch,W Holmes,1,0,0,ball,1,0,0,0,0
499,117,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,H Deutsch,W Holmes,2,1,0,ball,0,0,0,0,0
500,117,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,H Deutsch,W Holmes,3,2,0,ball,0,0,0,0,0
501,117,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,H Deutsch,W Holmes,4,3,0,ball,0,0,0,0,0
502,118,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,K Blackburn,W Holmes,1,0,0,called_strike,1,0,0,0,0
503,118,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,K Blackburn,W Holmes,2,0,1,swinging_strike,0,0,1,1,0
504,118,TEST_GAME_2_2025_FOR_2026,5,Bottom,Franklinton,K Blackburn,W Holmes,3,0,2,swinging_strike,0,1,1,1,0
505,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
506,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,ball,0,0,0,0,0
507,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,2,0,called_strike,0,0,0,0,0
508,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,2,1,foul,0,0,1,0,1
509,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,5,2,2,ball,0,1,0,0,0
510,119,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,6,3,2,ball,0,1,0,0,0
511,120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,ball,1,0,0,0,0
512,120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,2,1,0,ball,0,0,0,0,0
513,120,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,3,2,0,in_play,0,0,1,0,1
514,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,1,0,0,ball,1,0,0,0,0
515,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,2,1,0,ball,0,0,0,0,0
516,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,3,2,0,called_strike,0,0,0,0,0
517,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,4,2,1,ball,0,0,0,0,0
518,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,5,3,1,in_play,0,0,1,0,1
519,121,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,L Collier,W Holmes,6,3,1,ball,0,0,0,0,0
520,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,1,0,0,ball,1,0,0,0,0
521,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,2,1,0,called_strike,0,0,0,0,0
522,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,3,1,1,in_play,0,0,1,0,1
523,122,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Duffield,W Holmes,4,1,1,ball,0,0,0,0,0
524,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,1,0,0,ball,1,0,0,0,0
525,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
526,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,3,1,1,ball,0,0,0,0,0
527,123,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Benton,W Holmes,4,2,1,in_play,0,0,1,0,1
528,124,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,1,0,0,called_strike,1,0,0,0,0
529,124,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,,W Holmes,2,0,1,in_play,0,0,1,0,1
530,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,1,0,0,ball,1,0,0,0,0
531,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,2,1,0,ball,0,0,0,0,0
532,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,3,2,0,ball,0,0,0,0,0
533,125,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,D Palmer,W Holmes,4,3,0,ball,0,0,0,0,0
534,126,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,1,0,0,ball,1,0,0,0,0
535,126,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,W Dixon,W Holmes,2,1,0,in_play,0,0,1,0,1
536,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,1,0,0,ball,1,0,0,0,0
537,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,2,1,0,ball,0,0,0,0,0
538,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,3,2,0,foul,0,0,1,0,1
539,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,4,2,1,swinging_strike,0,0,1,1,0
540,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,5,2,2,ball,0,1,0,0,0
541,127,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,J Fuentes,W Holmes,6,3,2,ball,0,1,0,0,0
542,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,1,0,0,ball,1,0,0,0,0
543,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
544,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,3,1,1,foul,0,0,1,0,1
545,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,4,1,2,ball,0,1,0,0,0
546,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,5,2,2,ball,0,1,0,0,0
547,128,TEST_GAME_2_2025_FOR_2026,6,Top,East Wake Academy Varsity Eagles,R Johnston,W Holmes,6,3,2,called_strike,0,1,0,0,0
548,129,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,1,0,0,in_play,1,0,1,0,1
549,130,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,G Watson,W Holmes,1,0,0,in_play,1,0,1,0,1
550,130,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,G Watson,W Holmes,2,0,0,ball,0,0,0,0,0
551,131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,1,0,0,ball,1,0,0,0,0
552,131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,2,1,0,called_strike,0,0,0,0,0
553,131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,3,1,1,swinging_strike,0,0,1,1,0
554,131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,4,1,2,ball,0,1,0,0,0
555,131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,5,2,2,foul,0,1,1,0,1
556,131,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,,W Holmes,6,2,2,in_play,0,1,1,0,1
557,132,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,B Scott,W Holmes,1,0,0,ball,1,0,0,0,0
558,132,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,B Scott,W Holmes,2,1,0,swinging_strike,0,0,1,1,0
559,132,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,B Scott,W Holmes,3,1,1,called_strike,0,0,0,0,0
560,132,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,B Scott,W Holmes,4,1,2,ball,0,1,0,0,0
561,132,TEST_GAME_2_2025_FOR_2026,6,Bottom,Franklinton,B Scott,W Holmes,5,2,2,swinging_strike,0,1,1,1,0
562,133,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Waddell,,1,0,0,called_strike,1,0,0,0,0
563,133,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Waddell,,2,0,1,ball,0,0,0,0,0
564,133,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Waddell,,3,1,1,ball,0,0,0,0,0
565,133,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Waddell,,4,2,1,ball,0,0,0,0,0
566,133,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Waddell,,5,3,1,ball,0,0,0,0,0
567,134,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,K Bowen,,1,0,0,ball,1,0,0,0,0
568,134,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,K Bowen,,2,1,0,called_strike,0,0,0,0,0
569,134,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,K Bowen,,3,1,1,foul,0,0,1,0,1
570,134,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,K Bowen,,4,1,2,in_play,0,1,1,0,1
571,134,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,K Bowen,,5,1,2,ball,0,1,0,0,0
572,135,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,,1,0,0,foul,1,0,1,0,1
573,135,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,,2,0,1,ball,0,0,0,0,0
574,135,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,,3,1,1,in_play,0,0,1,0,1
575,136,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,,1,0,0,called_strike,1,0,0,0,0
576,136,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,,,2,0,1,in_play,0,0,1,0,1
577,137,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,A Jenerette,,1,0,0,called_strike,1,0,0,0,0
578,137,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,A Jenerette,,2,0,1,ball,0,0,0,0,0
579,137,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,A Jenerette,,3,1,1,ball,0,0,0,0,0
580,137,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,A Jenerette,,4,2,1,ball,0,0,0,0,0
581,137,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,A Jenerette,,5,3,1,ball,0,0,0,0,0
582,138,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Mclean,,1,0,0,swinging_strike,1,0,1,1,0
583,138,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Mclean,,2,0,1,ball,0,0,0,0,0
584,138,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Mclean,,3,1,1,foul,0,0,1,0,1
585,138,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Mclean,,4,1,2,ball,0,1,0,0,0
586,138,TEST_GAME_4_EAST_COLUMBUS,1,Top,East Columbus Varsity Gators,B Mclean,,5,2,2,called_strike,0,1,0,0,0
587,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,1,0,0,ball,1,0,0,0,0
588,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,2,1,0,called_strike,0,0,0,0,0
589,139,TEST_GAME_4_EAST_COLUMBUS,1,Bottom,East Wake Academy Varsity Eagles,D Benton,G Simmons,3,1,1,ball,0,0,0,0,0
